trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
930,False,"{'a': 0.9, 'e': 0.058453279702149544}",25,11,20.673904890340797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.9, 'e': 0.058274887570408336}",20,9,22.930337621084814,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.9, 'e': 0.05809703986924196}",25,20,9.153597732466505,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.9, 'e': 0.057919734937115996}",20,11,18.143865911241406,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.9, 'e': 0.05774297111756703}",20,12,16.487167930449118,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.9, 'e': 0.057566746759186764}",20,14,13.176108634308033,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.9, 'e': 0.0573910602156069}",30,16,27.663132499739415,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.9, 'e': 0.057215909845483665}",25,16,17.888844171429064,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.9, 'e': 0.05704129401248235}",25,8,28.07027712485276,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.9, 'e': 0.056867211085262305}",20,7,23.714136584767534,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.9, 'e': 0.056693659437461366}",20,16,6.9460550687524885,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.9, 'e': 0.05652063744768095}",30,13,26.633274198056736,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.9, 'e': 0.05634814349947067}",20,0,27.562733152825498,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
943,False,"{'a': 0.9, 'e': 0.05617617598131343}",35,20,29.397597857614745,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.9, 'e': 0.056004733286610243}",20,12,14.354767303982994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.9, 'e': 0.05583381381366528}",25,16,17.67855569043149,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.9, 'e': 0.0556634159656709}",20,3,26.67837458227402,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.9, 'e': 0.05549353815069265}",30,16,25.958023895464436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.9, 'e': 0.05532417878165454}",25,11,25.601705977067578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.9, 'e': 0.05515533627632412}",35,22,22.98106072154689,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.9, 'e': 0.054987009057297725}",25,18,15.952156764764531,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.9, 'e': 0.05481919555198566}",30,15,27.954530189557477,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.9, 'e': 0.05465189419259768}",25,13,21.985597394079356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.9, 'e': 0.054485103416128125}",25,5,37.502012439248816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.9, 'e': 0.05431882166434159}",20,14,11.831389408080662,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.9, 'e': 0.05415304738375805}",25,17,16.374046467135017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.9, 'e': 0.0539877790256386}",25,17,16.39491959369855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.9, 'e': 0.0538230150459709}",20,2,21.78979005222258,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.9, 'e': 0.05365875390545464}",20,13,14.184190727625626,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.9, 'e': 0.053494994069487434}",20,5,28.674761803244152,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.9, 'e': 0.05333173400815014}",20,14,13.552172416656877,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.9, 'e': 0.053168972196192855}",30,19,21.22955619902472,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.9, 'e': 0.053006707113020475}",20,6,30.45890958979153,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.9, 'e': 0.052844937242678615}",25,12,23.073550287715772,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.9, 'e': 0.052683661073839365}",25,11,24.407653760648692,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.9, 'e': 0.052522877099787244}",20,12,12.95212975247301,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.9, 'e': 0.05236258381840499}",20,16,6.736460843947618,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.9, 'e': 0.05220277973215969}",25,15,16.227211426073453,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.9, 'e': 0.0520434633480887}",25,13,23.148935590927785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.9, 'e': 0.05188463317778571}",25,13,22.14590835645635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.9, 'e': 0.051726287737386856}",20,14,10.953244872461989,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.9, 'e': 0.05156842554755678}",25,9,25.143568905251534,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.9, 'e': 0.051411045133474956}",25,15,16.633450028319686,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.9, 'e': 0.051254145024821715}",20,8,24.875710796719797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.9, 'e': 0.051097723755764796}",20,10,18.016335898915838,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.9, 'e': 0.05094177986494529}",20,16,7.056255905479814,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.9, 'e': 0.0507863118954643}",25,8,26.864011343468178,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.9, 'e': 0.05063131839486912}",25,13,26.1536866948581,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.9, 'e': 0.050476797915139794}",25,14,19.52237250227993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.9, 'e': 0.05032274901267555}",20,16,8.990210630318899,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.9, 'e': 0.050169170248281277}",25,13,20.871376649096817,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.9, 'e': 0.05001606018715415}",30,15,24.22245750355175,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.9, 'e': 0.04986341739887011}",20,14,13.52416721171769,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.9, 'e': 0.049711240457370645}",20,9,19.231343703030056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.9, 'e': 0.049559527940949366}",25,11,29.445970457766343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.9, 'e': 0.049408278432238786}",25,17,16.872665245237346,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.9, 'e': 0.049257490518196966}",25,19,11.392797674878743,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.9, 'e': 0.0491071627900945}",20,0,35.60041105719811,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
988,False,"{'a': 0.9, 'e': 0.048957293843501136}",30,17,25.126496529910085,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.9, 'e': 0.04880788227827291}",20,10,18.48234301668585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.9, 'e': 0.04865892669853878}",25,13,22.75775744630082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.9, 'e': 0.048510425712687814}",20,8,21.4550044103952,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.9, 'e': 0.048362377933356106}",30,15,27.433746713813775,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.9, 'e': 0.04821478197741372}",25,14,18.335997982151913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.9, 'e': 0.04806763646595201}",25,19,10.246142819195786,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.9, 'e': 0.04792094002427045}",20,12,15.616944520897341,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.9, 'e': 0.04777469128186401}",20,12,14.453805461597574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.9, 'e': 0.04762888887241023}",25,16,19.10355829207913,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.9, 'e': 0.0474835314337565}",20,0,26.006578341176997,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
999,False,"{'a': 0.9, 'e': 0.04733861760790736}",20,14,7.956389895289119,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.9, 'e': 0.047194146041011784}",20,10,17.232183817753448,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.9, 'e': 0.04705011538335046}",30,24,10.034692455235577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.9, 'e': 0.04690652428932333}",35,22,25.152240585969466,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.9, 'e': 0.04676337141743691}",20,14,11.147612115782486,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.9, 'e': 0.046620655430291785}",20,10,18.100147068969026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.9, 'e': 0.046478374994570144}",35,25,18.40726882371781,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.9, 'e': 0.04633652878102323}",20,12,16.61771562482944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.9, 'e': 0.04619511546445908}",30,13,31.560023312276744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.9, 'e': 0.04605413372372992}",20,11,14.339870833998,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.9, 'e': 0.04591358224172014}",25,12,24.823170528601217,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.9, 'e': 0.04577345970533362}",25,0,36.97868492940304,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.9, 'e': 0.04563376480548178}",20,0,32.452680558910764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1012,False,"{'a': 0.9, 'e': 0.045494496237071115}",20,16,7.815633757524234,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.9, 'e': 0.04535565269899117}",20,12,14.607754101169,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.9, 'e': 0.04521723289410228}",30,14,29.672067708495554,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.9, 'e': 0.04507923552922353}",20,0,30.230137980350424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1016,False,"{'a': 0.9, 'e': 0.044941659315120605}",20,16,7.072749031112629,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.9, 'e': 0.04480450296649375}",25,14,22.28146534934711,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.9, 'e': 0.04466776520196581}",25,19,12.688805700366373,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.9, 'e': 0.04453144474407025}",20,8,18.25692588293564,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.9, 'e': 0.0443955403192392}",30,15,30.762848406405002,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.9, 'e': 0.044260050657791504}",25,16,15.935965811884802,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.9, 'e': 0.044124974493921}",30,22,14.762100660291743,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.9, 'e': 0.043990310565684504}",25,20,7.560765764487926,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.9, 'e': 0.04385605761499027}",20,8,20.39689171623158,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.9, 'e': 0.04372221438758595}",25,15,19.934832189985126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.9, 'e': 0.043588779633047095}",20,0,32.30604275711806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1027,False,"{'a': 0.9, 'e': 0.04345575210476539}",20,6,28.539541161400585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.9, 'e': 0.04332313055993696}",20,8,16.79178314653971,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.9, 'e': 0.04319091375955092}",20,7,19.846291414601062,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.9, 'e': 0.04305910046837757}",20,9,20.44854654311941,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.9, 'e': 0.04292768945495706}",30,16,30.289948126081697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.9, 'e': 0.04279667949158776}",20,15,8.124619461108647,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.9, 'e': 0.042666069354314856}",20,16,8.088499033141098,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.9, 'e': 0.042535857822918875}",30,17,24.53454879703582,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.9, 'e': 0.04240604368090434}",30,8,37.537405502616366,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.9, 'e': 0.04227662571548829}",20,8,23.964462435053075,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.9, 'e': 0.042147602717589105}",35,19,29.27122642771368,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.9, 'e': 0.042018973481815096}",25,13,21.60880443713504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.9, 'e': 0.04189073680645328}",20,15,5.764653747217126,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.9, 'e': 0.04176289149345817}",30,17,21.81473130564684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.9, 'e': 0.04163543634844052}",20,9,17.906233005217285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.9, 'e': 0.04150837018065628}",25,16,19.031105458239608,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.9, 'e': 0.04138169180299531}",20,3,26.442959835023487,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.9, 'e': 0.0412554000319705}",30,16,30.17155072786638,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.9, 'e': 0.041129493687706485}",25,11,20.486933474870497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.9, 'e': 0.04100397159392882}",20,15,9.94263519046379,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.9, 'e': 0.04087883257795283}",30,18,24.907397347873502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.9, 'e': 0.04075407547067276}",30,22,17.119698769777578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.9, 'e': 0.040629699106550836}",30,18,19.275495751685444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.9, 'e': 0.040505702323606334}",20,6,25.57459788742708,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.9, 'e': 0.04038208396340479}",20,12,11.385443679713394,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.9, 'e': 0.04025884287104708}",35,23,24.660922607709644,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.9, 'e': 0.040135977895158714}",30,13,9.081599776045035,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1054,False,"{'a': 0.9, 'e': 0.040013487887879076}",20,10,15.89874053375076,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.9, 'e': 0.039891371704850666}",30,11,34.71840166959293,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.9, 'e': 0.03976962820520838}",20,16,5.009431345456176,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.9, 'e': 0.03964825625156896}",25,13,22.54660185675993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.9, 'e': 0.039527254710020214}",20,7,23.591563194250323,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.9, 'e': 0.03940662245011063}",20,15,6.721102428739977,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.9, 'e': 0.03928635834483858}",30,20,20.749052190852524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.9, 'e': 0.03916646127064196}",20,0,23.501773993804367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.9, 'e': 0.039046930107387634}",20,8,19.027055794984417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.9, 'e': 0.038927763738360925}",20,8,20.98436256844542,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.9, 'e': 0.03880896105025534}",30,13,31.968300564390884,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.9, 'e': 0.03869052093316193}",30,20,17.203179797117375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.9, 'e': 0.038572442280559144}",25,15,19.36242893625733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.9, 'e': 0.03845472398930234}",25,12,26.367217565354174,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.9, 'e': 0.038337364959613554}",30,12,30.05327890187031,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.9, 'e': 0.03822036409507122}",20,3,29.282004237179734,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.9, 'e': 0.03810372030259992}",20,10,18.893208347334078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.9, 'e': 0.037987432492460144}",30,18,23.706818361196156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.9, 'e': 0.03787149957823813}",25,17,12.988858676926537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.9, 'e': 0.037755920476835715}",25,13,22.332754818346206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.9, 'e': 0.03764069410846025}",25,3,37.65112896894334,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.9, 'e': 0.03752581939661446}",20,11,17.773031508227884,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.9, 'e': 0.03741129526808636}",25,15,18.59246134987788,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.9, 'e': 0.03729712065293937}",30,15,26.20326588058549,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.9, 'e': 0.0371832944845021}",20,12,11.810317240138342,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.9, 'e': 0.037069815699358646}",25,13,19.492247239298166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.9, 'e': 0.0369566832373384}",20,6,23.860194164811855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.9, 'e': 0.03684389604150633}",20,10,19.48933953098986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.9, 'e': 0.03673145305815303}",25,20,10.50846276243987,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.9, 'e': 0.03661935323678482}",20,13,14.358122719128362,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.9, 'e': 0.036507595530114116}",20,10,18.37190973282678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.9, 'e': 0.03639617889404941}",20,11,16.327114327764257,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.9, 'e': 0.036285102287685715}",20,10,17.327553317184478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.9, 'e': 0.036174364673294684}",30,17,23.050391411928594,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.9, 'e': 0.036063965016315036}",30,11,31.207316294500234,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.9, 'e': 0.03595390228534283}",20,10,20.329928006977838,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.9, 'e': 0.03584417545212186}",25,15,18.987414799259813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.9, 'e': 0.03573478349153398}",35,11,47.545448161687204,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.9, 'e': 0.035625725381589625}",25,20,10.47292549476529,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.9, 'e': 0.0355170001034182}",20,8,23.48625172542152,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.9, 'e': 0.03540860664125857}",20,2,33.575872590618616,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.9, 'e': 0.03530054398244959}",30,22,14.788670521115353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.9, 'e': 0.035192811117420605}",20,13,16.656507221931783,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.9, 'e': 0.035085407039682076}",20,9,19.688877716117783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.9, 'e': 0.0349783307458161}",20,8,21.216758047836933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.9, 'e': 0.03487158123546716}",20,1,24.721614638329342,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.9, 'e': 0.0347651575113326}",20,6,25.719028429094486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.9, 'e': 0.0346590585791535}",20,2,29.67425864446602,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.9, 'e': 0.03455328344770521}",20,9,18.98343914379765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.9, 'e': 0.034447831128788235}",20,8,22.958701155632735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.9, 'e': 0.03434270063721892}",25,9,25.858287842487282,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.9, 'e': 0.03423789099082027}",20,13,13.770532585605508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.9, 'e': 0.03413340121041279}",20,10,20.348022735604342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.9, 'e': 0.03402923031980527}",20,12,15.235079492964323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.9, 'e': 0.03392537734578577}",20,8,23.956894631092663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.9, 'e': 0.033821841318112424}",25,5,36.415290696744584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.9, 'e': 0.03371862126950447}",30,15,26.908828249294615,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.9, 'e': 0.03361571623563312}",25,14,21.892577965960022,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.9, 'e': 0.033513125255112644}",20,5,26.983839588094558,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.9, 'e': 0.03341084736949127}",25,12,25.532097437497782,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
